ID Parcela,ID subparcela,Localidad,Estancia,Fecha,Edad,Condición,Clase,Cobertura,,,,,<1,1
11,1,Dolores,El Alamo,4/15/2026,,Chacra,CB,2,,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,Otros,1,,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,SD,2,,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,HR,6,,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,GRAM,2,,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,LAT,2,,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,BRO,0,,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,CACT,0,,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,CB,2,,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,Otros,2,,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,SD,3,,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,HR,6,,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,GRAM,3,,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,LAT,2,,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,BRO,0,,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,CACT,0,,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,CB,3,,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,Otros,3,,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,SD,3,,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,HR,6,,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,GRAM,3,,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,LAT,2,,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,BRO,0,,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,CACT,0,,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,CB,3,,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,Otros,2,,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,SD,4,,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,HR,2,,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,GRAM,4,,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,LAT,2,,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,BRO,0,,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CACT,0,,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CB,2,,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,Otros,4,,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,SD,2,,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,HR,4,,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,GRAM,2,,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,LAT,3,,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,BRO,0,,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CACT,0,,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CB,2,,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,Otros,3,,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,SD,2,,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,HR,3,,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,GRAM,4,,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,LAT,3,,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,BRO,0,,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CACT,0,,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CB,2,,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,Otros,2,,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,SD,1,,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,HR,2,,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,GRAM,6,,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,LAT,2,,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,BRO,0,,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CACT,0,,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CB,2,,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,Otros,3,,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,SD,3,,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,HR,4,,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,GRAM,4,,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,LAT,2,,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,BRO,0,,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CACT,0,,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CB,2,,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,Otros,SD,,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,SD,3,,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,HR,2,,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,GRAM,5,,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,LAT,2,,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,BRO,0,,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CACT,0,,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CB,3,,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,Otros,3,,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,SD,1,,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,HR,3,,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,GRAM,5,,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,LAT,2,,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,BRO,0,,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CACT,0,,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CB,0,,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,Otros,3,,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,SD,2,,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,HR,4,,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,GRAM,3,,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,LAT,3,,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,BRO,0,,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CACT,0,,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CB,0,,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,Otros,4,,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,SD,3,,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,HR,5,,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,GRAM,3,,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,LAT,2,,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,BRO,0,,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,CACT,0,,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,CB,0,,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,Otros,2,,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,SD,2,,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,HR,5,,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,GRAM,4,,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,LAT,3,,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,BRO,0,,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,CACT,0,,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,CB,0,,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,Otros,3,,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,SD,2,,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,HR,5,,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,GRAM,4,,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,LAT,2,,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,BRO,0,,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,CACT,0,,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,CB,0,,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,Otros,2,,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,SD,2,,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,HR,6,,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,GRAM,6,,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,LAT,2,,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,BRO,0,,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,CACT,0,,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,CB,2,,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,Otros,2,,,,,,
